POS	BETA	SE	T	P
1485429	0.1575486956580939	0.06150934457614867	2.5613782221829458	0.011205909811378367
1487360				
1488566	0.1575486956580939	0.06150934457614867	2.5613782221829458	0.011205909811378367
1489415	-0.1575486956580942	0.05291830624956019	-2.9772059391905352	0.003289718467038939
1490043	0.1575486956580939	0.06150934457614867	2.5613782221829458	0.011205909811378367
1491126	-0.1575486956580942	0.05291830624956019	-2.9772059391905352	0.003289718467038939
1491719	-0.9705373931851048	0.9459525684290158	-1.025989489934911	0.30620786559563123
1493510				
1494273	0.48444394089664417	0.6755019056317049	0.7171614718741759	0.4741598393169357
1494583				
1496518	0.1575486956580939	0.06150934457614867	2.5613782221829458	0.011205909811378367
1496889				
1498752	0.08984034369247387	0.3415414235023076	0.26304377012666186	0.7928033746831216
1499645	0.19692502580767315	0.231473664873161	0.8507448392264441	0.3959876311376518
1500420	-0.1575486956580942	0.05291830624956019	-2.9772059391905352	0.003289718467038939
1502153	0.9203422840495308	0.5553600718268911	1.6571992311618808	0.09913821199988271
1502444	0.10400609071756839	0.06650095773281457	1.5639788397550716	0.11949535792923416
1503713	0.4741430082567805	0.4781505487019312	0.9916186639207458	0.32265140356363053
1504356	-0.2686831318289402	0.561579279229206	-0.478442032615093	0.6328886034006933
1505408	0.1575486956580939	0.06150934457614867	2.5613782221829458	0.011205909811378367
1505583	0.1185398313879427	0.06614575155526205	1.7921004539332743	0.07471646996440207
1507306				
1508038	0.1575486956580939	0.06150934457614867	2.5613782221829458	0.011205909811378367
1509835				
1509965	0.4198081855297893	0.5502219328693417	0.7629797368137248	0.4464267405540383
1510699	0.16524889740919294	0.18572271066418647	0.8897613911525707	0.3747251536247662
1512041	1.224366406878172	0.5668826485484934	2.159823395570794	0.03204572515622228
1512768	0.2300413226578441	0.6995242351058741	0.32885397118947135	0.742630166070962
1513433	-0.060170448782941956	0.48029482593258793	-0.1252781531970682	0.9004365018013736
1514709	0.003308458614370832	0.3703726714839067	0.00893278275936347	0.9928821871208122
1515067				
1516262	-0.7204269157307805	0.5659811669784277	-1.272881427445517	0.20462364838669336
1517141	-0.0027782439161826247	0.5691677951339791	-0.004881238783948837	0.9961104987076221
1517708	-0.8970270317856318	0.38789071574165956	-2.312576701070267	0.02182298275962353
1518201	0.056738046296183405	0.07810833848263458	0.7264019104541275	0.4684910748766833
1519318	1.224366406878172	0.5668826485484934	2.159823395570794	0.03204572515622228
1520137	-0.6943954380946978	0.31579316770522053	-2.198893165234298	0.02909926671008334
1520752				
1521594	0.07595397570092892	0.0679539172442582	1.1177277010818194	0.26510206776634737
1522187				
1523260	0.044207295846429455	0.26209455401450044	0.16866926523007295	0.8662371652038194
1523886	0.18193894768633798	0.16055458951880383	1.133190575439948	0.25856966697543804
1524805	-0.06229712762661946	0.1174013156730171	-0.5306339819915451	0.5962953827277278
1525069	0.7283141104016022	0.6996655232804182	1.0409461180634765	0.2992303075227749
1525152	0.2505914889313928	0.20164392577642198	1.2427425620013108	0.21550230593186614
1525941	0.17266032615079485	0.17051914725598694	1.0125568238480194	0.31256640353536946
1526246				
1526817	0.10851216372419745	0.04325727391113603	2.5085298705395855	0.012964677838909866
1529630				
1530848	-0.36619134678731	0.972817008703997	-0.3764236680803476	0.7070241866453622
1531234	0.15481655831086708	0.24054951699922403	0.6435953821157183	0.5206180156199234
1531395	0.03399254006567049	0.4778123717903522	0.07114202576693694	0.9433599436615132
1533093				
1534653				
1535405				
1536376				
1536848	-0.02144148623458308	0.03986013185785394	-0.5379180959823721	0.5912664500270437
1537486	0.48444394089664417	0.6755019056317049	0.7171614718741759	0.4741598393169357
1538063	-0.02144148623458308	0.03986013185785394	-0.5379180959823721	0.5912664500270437
1538678	0.7865651520638239	0.9566351464682644	0.8222206292207533	0.41198742546477796
1541348				
1541610	-0.6668865302905775	1.0046353029665058	-0.663809571813157	0.5076211328846749
1543234				
1544678	0.30713276573457987	0.25447397288302237	1.2069319398560414	0.22896675543892853
1544678	-0.5179247577441939	0.2737095441516579	-1.8922422283426859	0.05998752382628276
1546124	-0.09656144238106586	0.04040426979049259	-2.3898821308184477	0.017836805981717878
1549097	-0.2521044923530174	0.27085352806687796	-0.9307779527640817	0.35315580448031914
1550465	0.13981722230509366	0.2413657413775686	0.5792753416748464	0.5630931887071275
1551037	-0.08495168354410845	0.3033802891009108	-0.28001714876028644	0.7797705822238585
1551527	-0.17295098334258344	0.33562158224500405	-0.5153154400432123	0.6069348173495237
1551961	-0.055568689731877514	0.15133361816289978	-0.36719329390553396	0.7138856540869154
1552580	-0.706434888745211	0.49092510314347027	-1.4389870964466838	0.15180820924286906
1553726	-0.1754772282083766	0.03781189160372851	-4.640794754396084	6.474979832060273e-06
1554306	0.24836872508198976	0.14055223590572838	1.7670919532619629	0.0788267358356931
1555191	-0.2301559330941481	0.03738950227725059	-6.1556297644054245	4.383800642047416e-09
1556007	-0.064398433183789	0.07341190916107698	-0.8772205207535057	0.3814805545173725
1556545				
1558574				
1560349	0.6617288749191664	0.9542536477209993	0.6934517635846019	0.48887741791496553
1561221	0.3799878105542774	0.3419519683304155	1.1112315346788975	0.2678803220252708
1561742	0.239231757910609	0.3203184999886331	0.7468558884956643	0.4560786295103685
1563266				
1563855	-0.7060608982698756	0.9546215855876079	-0.7396238561222841	0.46044593349754537
1563855				
1565387				
1567323	0.18361250554452194	0.32457049566133744	0.5657091694992094	0.5722624987731546
1568428	-0.018409748789387143	0.07341693879930587	-0.25075614824682935	0.8022750406058228
1568756	-0.10433970442521628	0.19078914502552935	-0.5468849100993386	0.5851029120507332
1569391	-0.10433970442521628	0.19078914502552935	-0.5468849100993386	0.5851029120507332
1570629	-0.8254848588151122	0.9513255800836844	-0.8677206585178731	0.38664766968309905
1571683	0.9728425667516649	1.0206548956531427	0.9531552446325342	0.34172883618633354
1572250	-0.39912562568743587	0.5542995783369269	-0.7200539947819161	0.47238127918425843
1573584	-0.048954032425048345	0.06126846763301703	-0.799008597999723	0.4252883767048108
1573842				
1573893	0.00040269452452078156	0.0955880590384321	0.004212812024552925	0.9966431155639417
1574848	-1.347534147905434	0.9614935948132781	-1.4015009098080626	0.16270433860077602
1575318	-0.0810705532902099	0.09864737290225147	-0.8218217161296507	0.4122138899583928
1576614	-0.014916806578217725	0.12908347086173938	-0.11555938555599451	0.9081244382620471
1577339				
1578139				
1579060	-0.19919175295232766	0.034237937437591896	-5.81786660821522	2.5083022900970163e-08
1579538	0.04487648392477302	0.055801753540106455	0.8042127904191916	0.42228448684858133
1579839				
1580610	-0.14026463098498018	0.0349800594919002	-4.009845409710041	8.740824220059847e-05
1581082	1.4996084485424845	0.9642108873686245	1.555270188490595	0.12155464310791864
1581823	-0.018308833347608463	0.08047606106112361	-0.22750657905215366	0.8202757712334658
1582188	0.26972234028026093	0.4141802368632748	0.6512197257960888	0.5156956614235129
1582471				
1584309	0.06292191124549566	0.0577051358837107	1.0904040044598107	0.2769234423828888
1584884	0.9203422840495308	0.5553600718268911	1.6571992311618808	0.09913821199988271
1586052	-0.03162598188307496	0.07395257088807132	-0.42765223038616884	0.6693911918967171
1586716				
1587071	0.08630070824075908	0.04009913920242455	2.1521835619738443	0.03265108462310207
1587392	-0.09306845803315912	0.10215901665519798	-0.91101560175818	0.3634475974788931
1588656	0.1354682296242962	0.038884182684524315	3.483890370626506	0.0006140935245246837
1589006	-0.7269409992015223	0.6769517323329562	-1.0738446546200417	0.28426139861839095
1589598	0.1241187291983001	0.4349477746305889	0.28536467235340374	0.7756772540351584
1590248	-0.7155624814977621	0.6767482035807469	-1.0573540908001597	0.29169959651541966
1590835	-0.9705373931851048	0.9459525684290158	-1.025989489934911	0.30620786559563123
1592658				
1592880				
1594323	0.1660040366089504	0.4328290427169364	0.3835325734311099	0.7017559988912292
1595564				
1596481	-0.07078674579511837	0.03549753369398932	-1.994131378403465	0.04757530581703757
1597038	0.1241187291983001	0.4349477746305889	0.28536467235340374	0.7756772540351584
1598596				
1599057	0.11707894921930907	0.40053359090870827	0.2923074415648557	0.7703721987904493
1600329	-0.1953174907636771	0.29619494893262405	-0.6594220849056622	0.5104274435230403
1600579	0.26285143301802516	0.5868262758719902	0.4479203536471556	0.654723682688588
1601441	0.3293144541872943	0.32582507151395396	1.0107093743803288	0.3134477287849595
1602680	-0.27279234411238673	0.5578533381440612	-0.48900369588169473	0.6254060586628503
1604135	0.08904294897452907	0.9581160335695037	0.09293545442799409	0.9260532782871487
1604391	-0.7060608982698756	0.9546215855876079	-0.7396238561222841	0.46044593349754537
1604983	0.9203422840495308	0.5553600718268911	1.6571992311618808	0.09913821199988271
1606601				
1607547	0.039221559441246945	0.043359828986866765	0.9045598277872992	0.36685020340548613
1608390				
1609096	0.2937166975101532	0.49085959129480866	0.5983721266103323	0.5503080720121751
1610068				
1610602	0.5999035968643676	0.5622592670642198	1.0669519063628845	0.2873545405119837
1612303	0.12423672268812339	0.29098021163295934	0.42695935229037096	0.6698949046155587
1612861	0.03538745197350966	0.05075890364429203	0.6971673821305845	0.48655470848833526
1614838				
1615050	0.09980832792105766	0.08479428372556107	1.1770643436778114	0.2406500335971522
1615533	0.2956447951325193	0.2886077785570661	1.0243826296388674	0.3069639122645327
1616875				
1618823	0.03222859266989645	0.5534449659757411	0.05823269638576695	0.9536247987703599
1620858	-0.05352513563283543	0.25654843317209663	-0.2086355974621367	0.8349573973265103
1621392	0.05403662036820588	0.05437279848407862	0.9938171636324518	0.3215825394546248
1622569	0.009963352651441276	0.04925584679154121	0.20227756297862085	0.8399173096353398
1623412	-0.21524988866690553	0.9600128192334462	-0.2242156399940356	0.8228317118621118
1624587	-0.033055673911629356	0.18415221808294285	-0.17950190475979472	0.8577359166120294
1625323	-0.01754653870750317	0.9581495267196685	-0.018312944084599925	0.9854085192138209
1626133	1.038191383753065	0.9600223299548701	1.0814242037493749	0.2808863631353624
1626395				
1627036	0.016008774251102132	0.0799398813352078	0.20026017031440616	0.841492430631881
1627598	0.28928609053620685	0.37601586751971644	0.7693454333307839	0.4426486805690315
1628163	-0.34494959457144175	0.9775996876252022	-0.3528536260167981	0.7245913837999995
1629826	0.0477255053581052	0.038465913811734524	1.240721995886808	0.2162463756261781
1631036				
1631565	0.48444394089664417	0.6755019056317049	0.7171614718741759	0.4741598393169357
1631947	0.5961874889073813	0.960715589808579	0.6205660605821652	0.5356327642033243
1632940				
1633642	0.19794401579603343	0.5612033107576693	0.352713556747898	0.7246962291269012
1634457	0.661388373428701	0.575314581518844	1.149611698842432	0.25175648162993025
1635300	0.0409677702696839	0.07023712712419139	0.5832779891074673	0.5604015291426969
1635532	0.006919741087735389	0.3674518305747525	0.01883169578149012	0.9849952340368986
1636214	0.9589135285055886	0.4840142489167054	1.9811679731573548	0.049022576823934294
1636877	0.005698358108718226	0.04913312841391627	0.11597792146905603	0.9077931754060111
1637757				
1639313	0.03741393008600049	0.06758866099489733	0.5535533554781488	0.5805388105793132
1639521	0.28928609053620685	0.37601586751971644	0.7693454333307839	0.4426486805690315
1640093	-0.4433844474391103	0.476384931729213	-0.9307272709690557	0.3531819585699766
1642292	0.0036270409538445908	0.060794822264103404	0.059660359530094305	0.9524891793611518
1642936	-0.004826806500179948	0.40632357819271925	-0.011879218335418856	0.9905345079102442
1644795	-1.1828928283339943	0.9702139411046954	-1.219208236677305	0.2242845868207004
1646198	0.024022500497789995	0.13454430734350434	0.17854713419021348	0.8584845494230104
1646673	0.7398362709626127	0.5561993763543248	1.3301637909268398	0.1850671835062181
1647434	0.024022500497789995	0.13454430734350434	0.17854713419021348	0.8584845494230104
1648325	0.2213555459094111	0.20182275026326318	1.0967819317726508	0.2741322002792028
1648713	0.034513672613009125	0.392104103449963	0.08802170726941518	0.9299526169457386
1649003	-0.0240225004977904	0.036394573139956414	-0.6600572125248223	0.5100206996409268
1650370	-0.9671748249508524	0.9472509242293071	-1.021033392749398	0.30854377026081625
1650937				
1651764	-0.12209405904299242	0.03844906836992704	-3.1754750952168282	0.001747011694003387
1652596	-0.18379901842092106	0.49212390614644513	-0.37348118253419404	0.7092089333987313
1654019	0.12209405904299198	0.11545324006781635	1.0575195548541978	0.29162431372944164
1654269	-0.012034182445258796	0.28166659357548335	-0.042724919176593004	0.9659659180911928
1654866	-0.06032774849691487	0.13296571952410013	-0.45370903653088135	0.650558792716536
1655468	-0.11929712308206662	0.30205510817256304	-0.3949515166415017	0.6933240329669382
1655605	-0.6515744917725961	0.6735818491488013	-0.9673278646032168	0.334616342480764
1656706	0.5449331960241043	0.6922644740505043	0.787174868061117	0.432165506454415
1658554	-0.03969286038865925	0.06382095838415762	-0.6219408387717391	0.5347302969764871
1659026	0.6529746515755659	0.43766227183122025	1.491960110802922	0.13737687135902577
1660275	-0.02470918729566854	0.06507031179080154	-0.37973058090005146	0.7045717589540986
1660886	-0.024898238798822487	0.044306119566989474	-0.561959364578907	0.5748095288222184
1662214	-0.1289008391372563	0.1566404658228802	-0.8229089364622407	0.4115968457314002
1662670				
1663971	-0.2611358047337486	0.6996088933075978	-0.37325969871417103	0.709373479326751
1664264				
1666161	-1.0763214454282402	0.549923582276308	-1.95722002132188	0.05179422114290389
1666723	-0.16237426044337788	0.12297667465233837	-1.3203663288377132	0.1883094702293771
1667056	-0.2611358047337486	0.6996088933075978	-0.37325969871417103	0.709373479326751
1667373	0.016807576336807385	0.9951325486313276	0.016889786551473943	0.9865423569574066
1667967				
1668267	0.6397497824103294	0.47755974591676403	1.339622503530342	0.1819766703002199
1668771	-0.46471464426857495	0.28166443542554737	-1.6498875463864284	0.10062686762631094
1671153	0.016807576336807385	0.9951325486313276	0.016889786551473943	0.9865423569574066
1671505	-0.15783414355898856	0.43375530922072564	-0.3638782977493684	0.7163556191509578
1671637	0.1515634482091937	0.03488705812900859	4.344403235398307	2.2765723778350733e-05
1671691				
1673479	-0.057840736360035575	0.1326791165374003	-0.4359445394990335	0.6633744851243948
1674278	2.145747818674307	0.9557984949863988	2.244979281647479	0.02592831676914864
1675838	-0.1168486388050548	0.2742534747159342	-0.42606074153147594	0.6705484050277601
1676995	0.6151498940722796	0.40268077499929983	1.5276366100997725	0.12827459598406543
1678867	0.5757377411141935	0.3222668919413444	1.7865246338087475	0.07561726015363557
1678965	0.609139221705321	0.4546298495683391	1.3398575176788	0.1819003767313072
1679695	-0.2611358047337486	0.6996088933075978	-0.37325969871417103	0.709373479326751
1681252				
1681860	-0.06388775267854045	0.10750592901250695	-0.5942718998419885	0.5530409491749348
1682571	0.19794401579603343	0.5612033107576693	0.352713556747898	0.7246962291269012
1683516	0.16600752217703096	0.09026722225830233	1.8390675820509412	0.06747422065831832
1684498	0.16600752217703096	0.09026722225830233	1.8390675820509412	0.06747422065831832
1685539	-0.028007017607281463	0.08517573303173367	-0.3288145180605252	0.7426599408817087
1685762	-0.028007017607281463	0.08517573303173367	-0.3288145180605252	0.7426599408817087
1686507				
1687721	0.3832270739870035	0.3069441446300901	1.248523813506346	0.21338364342075855
1688407	0.38065588343706447	0.954576110139232	0.39876954743979814	0.6905131817953185
1689365	0.006928471104285842	0.12633183666076675	0.054843428920380195	0.9563211312657114
1689942	0.08225075661189162	0.0605272766223089	1.358903971925543	0.17579647167929568
1690293	-0.19390148657951412	0.1957104622275655	-0.9907568781583687	0.323071022073243
1690570	-0.013641565885330054	0.0853551254363867	-0.15982128566487566	0.8731925294404383
1693482	0.15996753389108742	0.18174461899669134	0.8801775522938571	0.3798809383676116
1694476				
1694770	0.04582878497798328	0.08043662234546739	0.5697502411420653	0.5695236925338949
1695594				
1696481	0.09641224282532111	0.08092130648343386	1.191432108737129	0.23497800365517651
1696971				
1697195	0.09641224282532111	0.08092130648343386	1.191432108737129	0.23497800365517651
1698941	0.16228671816375076	0.3081934186615255	0.5265742496012957	0.599106707491194
1699292				
1700075	0.18415672645408657	0.09142803164634129	2.0142260873168	0.04540350923087488
1701465				
1701676				
1702196	-0.18379901842092106	0.49212390614644513	-0.37348118253419404	0.7092089333987313
1702559	-0.03097683818298549	0.6965730735041341	-0.04447033536216878	0.9645764466681507
1703491	0.054017786465313584	0.05787772759535702	0.9333086959282576	0.3518513971834798
1704133				
1704635	-0.3187659874022796	0.5572108890959705	-0.572074224750797	0.5679514908587618
1706187	1.0588869714182814	0.9469373823041669	1.118222800373251	0.26489114931771796
1706467				
1707999	-0.1242984059573441	0.108482020671417	-1.1457972960683835	0.2533277281074356
1708966				
1709483	1.6446228161865333	0.9459025643728872	1.738680999640679	0.08371929316725724
1711913	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1713801	-0.0821528645147901	0.14926518701185099	-0.5503819487947148	0.5827073286186354
1714298	0.032627088054245836	0.04136312463607426	0.7887965027136897	0.43121927802133553
1715432	-0.023976997437270695	0.20085974662009204	-0.11937183950859506	0.905107558726533
1716956	1.6446228161865333	0.9459025643728872	1.738680999640679	0.08371929316725724
1718390	0.23146323895048188	0.08838001965240433	2.618954372954646	0.009535638888162001
1718797	-0.12924139915504174	0.06596869813764324	-1.9591321763752325	0.05156816293665238
1719530	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1720113				
1720523				
1721616	-0.023976997437270695	0.20085974662009204	-0.11937183950859506	0.905107558726533
1723120	0.2937166975101532	0.49085959129480866	0.5983721266103323	0.5503080720121751
1723566	-0.12557597278942484	0.1045154878693774	-1.2015058758216646	0.2310584502800714
1724113	0.21615151229019375	0.5671121560907029	0.38114420572501867	0.7035243476667059
1724518	0.3897682636791274	0.5318747657922966	0.7328196198564091	0.46457633741424775
1726346	-0.12557597278942484	0.1045154878693774	-1.2015058758216646	0.2310584502800714
1727885	0.032627088054245836	0.04136312463607426	0.7887965027136897	0.43121927802133553
1728545	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1729974	0.5449331960241043	0.6922644740505043	0.787174868061117	0.432165506454415
1731543	-0.12557597278942484	0.1045154878693774	-1.2015058758216646	0.2310584502800714
1731867	-0.12924139915504174	0.06596869813764324	-1.9591321763752325	0.05156816293665238
1732391	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1733312	0.012490389713666252	0.9741368397448018	0.012822007344408004	0.9897833231009228
1734633	0.9589135285055886	0.4840142489167054	1.9811679731573548	0.049022576823934294
1736225	0.2294409944436927	0.08440664558383563	2.7182811596961742	0.0071727881558270035
1737157	-0.6668865302905775	1.0046353029665058	-0.663809571813157	0.5076211328846749
1737996	-0.3506757116884143	0.43354157755077705	-0.8088629322924459	0.4196110304772027
1738656	-0.2462627583947008	0.2080600598109807	-1.183613801795629	0.23805252825123266
1739718	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1740215	-0.14380535994047589	0.06952467806676449	-2.0684074193393562	0.03996315089794829
1741036	0.14380535994047583	0.048458206648048036	2.967616217928455	0.0033893072723614193
1742671	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1743323	0.16228671816375076	0.3081934186615255	0.5265742496012957	0.599106707491194
1743979	0.1056228376519407	0.7438887370151328	0.14198741343464114	0.8872411871939325
1744788	-0.14380535994047589	0.06952467806676449	-2.0684074193393562	0.03996315089794829
1746171	-0.03601166710460373	0.1644396518985281	-0.21899624992411013	0.82688928099691
1746535	-1.1000210185244135	0.6778209004049391	-1.6228785773162888	0.1062821637721
1747882	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1748441	-0.012034182445258796	0.28166659357548335	-0.042724919176593004	0.9659659180911928
1748965	1.2342840523988585	0.9567622057701649	1.2900635549303463	0.1986047830678388
1750577	0.6100188432463807	0.5674406890317091	1.0750354266757425	0.28372934551208107
1751208	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1751675	0.4809883317610702	0.4876357989058236	0.9863679673238321	0.32521362071611115
1752834				
1753912	-0.18379901842092106	0.49212390614644513	-0.37348118253419404	0.7092089333987313
1754235	-0.2462627583947008	0.2080600598109807	-1.183613801795629	0.23805252825123266
1755113	0.19505160811224806	0.5782411325716328	0.3373188054692477	0.736250898691041
1756097	-0.05874934719600576	0.24764743226466168	-0.23722978533942612	0.8127354775176123
1756929	-0.14438729480533974	0.1126511452388528	-1.2817206118872309	0.2015108043323389
1757491				
1758377	0.08689565878278685	0.05121091096047441	1.6968192354526683	0.09137705172062005
1760201	-0.35967477771840084	0.36648030353285604	-0.9814300366244784	0.3276353564585691
1761416	-0.2195091092220324	0.10240167567949897	-2.1436085666123392	0.03334227742387587
1761949	0.17852095826718434	0.06929143030451525	2.576378600970391	0.010747237760630801
1762755				
1763543	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1764048	-0.03601166710460373	0.1644396518985281	-0.21899624992411013	0.82688928099691
1765405				
1765696	-0.16621039576803714	0.07104654351272682	-2.339457875783405	0.020356090982356856
1768463	0.40937475641921184	0.44423235084877094	0.9215329672344696	0.35794705271820804
1768807	0.31523310314886316	0.6828072946546037	0.46167213739027646	0.644847381833098
1769425	0.19794401579603343	0.5612033107576693	0.352713556747898	0.7246962291269012
1770546				
1771182	0.38809423997562587	0.2923132758228365	1.3276654605685434	0.18588997809045615
1771588	0.5449331960241043	0.6922644740505043	0.787174868061117	0.432165506454415
1772138	-0.16621039576803714	0.07104654351272682	-2.339457875783405	0.020356090982356856
1773009				
1775330	-0.16621039576803714	0.07104654351272682	-2.339457875783405	0.020356090982356856
1776256	-0.9704703289795318	0.39298669328108676	-2.469473764816244	0.014418495182417584
1777340	0.2294409944436927	0.08440664558383563	2.7182811596961742	0.0071727881558270035
1777953	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1778808	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1779326				
1779796	0.31523310314886316	0.6828072946546037	0.46167213739027646	0.644847381833098
1780310	0.24278666030960272	0.44129617267253307	0.5501671560830967	0.5828543354445044
1781576	0.5150845460909292	0.44861551306198344	1.1481648117232228	0.2523516817273328
1782642	-0.18379901842092106	0.49212390614644513	-0.37348118253419404	0.7092089333987313
1784029	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1784412				
1785056				
1786317	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1786728	0.2294409944436927	0.08440664558383563	2.7182811596961742	0.0071727881558270035
1787506	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1788075	0.5449331960241043	0.6922644740505043	0.787174868061117	0.432165506454415
1789167	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1790189	0.2294409944436927	0.08440664558383563	2.7182811596961742	0.0071727881558270035
1790858	0.3653401489759987	0.9603454818885748	0.38042574871861345	0.7040566105464903
1791109	-0.07336874142704158	0.3284500323812193	-0.2233787005442743	0.8234820327067273
1791998	-0.03601166710460373	0.1644396518985281	-0.21899624992411013	0.82688928099691
1793258	-0.12347538360000135	0.2982690479501917	-0.41397317102987047	0.6793631519765311
1795060	0.00338709389543284	0.33460391560298625	0.010122696530101847	0.9919340716156095
1796078	0.4283547699034238	0.9836317865592523	0.4354828460778097	0.6637089090476431
1796544	-0.03601166710460373	0.1644396518985281	-0.21899624992411013	0.82688928099691
1797628				
1798494				
1799807	0.16228671816375076	0.3081934186615255	0.5265742496012957	0.599106707491194
1800776	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1801885				
1802572	1.6534432485346422	0.9719420759826937	1.7011746784013941	0.09055475143594327
1802874	0.15898088827095316	0.9839992563507536	0.1615660654669065	0.8718201645043642
1803307				
1803756	0.034513672613009125	0.392104103449963	0.08802170726941518	0.9299526169457386
1804175				
1805033	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1805187	0.31523310314886316	0.6828072946546037	0.46167213739027646	0.644847381833098
1806284	-0.5810187945610377	0.9833579462128619	-0.5908517816921854	0.5553256400882336
1806978	0.042315416645329035	0.42961003301298584	0.0984972728605944	0.9216418222902751
1808608				
1808896	-0.14438729480533974	0.1126511452388528	-1.2817206118872309	0.2015108043323389
1810266	-0.1356668337942666	0.10071015005547351	-1.3471018931015208	0.17956032299835573
1811122	0.08689565878278685	0.05121091096047441	1.6968192354526683	0.09137705172062005
1811999	-0.26886785056512474	0.23114200893762463	-1.1632149941107448	0.24620877941340413
1812887				
1814223	-0.03601166710460373	0.1644396518985281	-0.21899624992411013	0.82688928099691
1815271	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1815377	-0.16621039576803714	0.07104654351272682	-2.339457875783405	0.020356090982356856
1815824				
1816265	0.08689565878278685	0.05121091096047441	1.6968192354526683	0.09137705172062005
1816825	0.6823496058439236	0.9534816691146104	0.7156399833858827	0.47509686166865106
1818178	0.30911154268945845	0.21994010682959325	1.405435084784032	0.161533594865922
1818512	-0.16621039576803714	0.07104654351272682	-2.339457875783405	0.020356090982356856
1819380	-0.03601166710460373	0.1644396518985281	-0.21899624992411013	0.82688928099691
1820008	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1822170	0.3990894469979847	0.305761806111492	1.3052298849008697	0.1934013408282904
1823593	-0.13600742814969385	0.34430770737404	-0.39501708860075463	0.6932757225420759
1824565	-0.5842558849891502	0.978385986572732	-0.5971629735170142	0.5511132976843549
1825251				
1827215	-0.0778310076372187	0.2499390151016846	-0.311399993336591	0.75583977163444
1827449	-0.0773812340511346	0.11823414909261258	-0.6544744868127907	0.5136017925598451
1829007	0.1936983499729973	0.07811427352274584	2.4796793369216306	0.014025246241842204
1829450	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
1830473	0.12468058545590725	0.03970092749290299	3.1404955332138114	0.001957785333689399
1831536	0.8128261810679199	0.961605367199649	0.8452804121039817	0.3990230991783843
1832031	0.8128261810679199	0.961605367199649	0.8452804121039817	0.3990230991783843
1833198	-0.03097683818298549	0.6965730735041341	-0.04447033536216878	0.9645764466681507
1835005	-0.08921545799857128	0.06584501445859664	-1.3549311019541195	0.17705679787762882
1836203	0.5788617405862277	0.4001133377410054	1.4467444246033276	0.14962497019756738
1836506	-0.36619134678731	0.972817008703997	-0.3764236680803476	0.7070241866453622
1837267	0.13464941729409305	0.05100989949275393	2.6396722721090695	0.008991692342645408
1837847	-1.1267766317845989	0.6726125637856928	-1.6752238843751532	0.09554399894750146
1838608	0.06261746513298387	0.5665825696800431	0.11051781061380835	0.9121159934424794
1839659				
1840049	-0.14688040827747056	0.9955236007911674	-0.14754086006674383	0.8828624069466854
1841478				
1842237	-0.08276974076999825	0.223370392666651	-0.3705492916132376	0.7113882140294512
1843222	-0.17098881812709804	0.2634328228969331	-0.6490793981052112	0.5170750171213319
1844258	0.37924920672639506	0.6930726759745623	0.5471997668831985	0.5848870362171033
1847190	-0.018631415507606018	0.06786460610759965	-0.27453803353792144	0.7839710311569759
1847588	-0.6980168253631698	0.6845495171861531	-1.0196732418019578	0.30918690755549877
1848582	0.4221406686178148	0.9696641400976982	0.4353473034233092	0.6638071011074036
1848979	0.21615151229019375	0.5671121560907029	0.38114420572501867	0.7035243476667059
1849618	-0.018631415507606018	0.06786460610759965	-0.27453803353792144	0.7839710311569759
1850631	-0.3151868371969693	0.08351988047512915	-3.7737941601919176	0.00021509260156241873
1851088	-0.36619134678731	0.972817008703997	-0.3764236680803476	0.7070241866453622
1852522	-0.29769078463430826	0.9541514634065157	-0.31199531316704304	0.755388006473617
1853416	-0.018631415507606018	0.06786460610759965	-0.27453803353792144	0.7839710311569759
1853815				
1854379	-0.013244005275639337	0.9626096971391883	-0.013758437417573951	0.9890372139278725
1856031	0.012490389713666252	0.9741368397448018	0.012822007344408004	0.9897833231009228
1856803				
1856994	0.018631415507605782	0.0470639373761195	0.395874560148031	0.6926440924176953
1857598	-1.1343822734413562	0.9609803694979406	-1.180442711888078	0.23930767549027382
