BP	COUNT	BETA	B0	SE	R2	T	P
2981634	244.0000	0.0909	-0.1516	0.0930	4.8031e-03	0.9775	0.3295
2983053	1.0000	-0.2250	-0.0396	0.9356	2.9206e-04	-0.2405	0.8102
2984036	0	0	0	0	0	0	0
2985583	62.0000	0.0745	-0.0639	0.1260	1.7608e-03	0.5910	0.5552
2986230	70.0000	0.0702	-0.0653	0.1230	1.6420e-03	0.5707	0.5689
2987630	1.0000	-2.5919	-0.0278	0.9174	3.8754e-02	-2.8254	0.0052
2988408	1.0000	1.6281	-0.0489	0.9285	1.5291e-02	1.7535	0.0811
2988843	196.0000	-0.0593	0.0174	0.0933	2.0395e-03	-0.6361	0.5254
2989603	1.0000	-0.1944	-0.0398	0.9356	2.1790e-04	-0.2077	0.8357
2989743	10.0000	0.4790	-0.0647	0.3009	1.2638e-02	1.5920	0.1130
2990328	89.0000	0.1356	-0.1011	0.1150	6.9666e-03	1.1786	0.2400
2991074	1.0000	-0.5282	-0.0381	0.9349	1.6092e-03	-0.5649	0.5728
2992831	6.0000	-0.4164	-0.0283	0.3858	5.8508e-03	-1.0795	0.2817
2994356	3.0000	0.3814	-0.0465	0.5423	2.4918e-03	0.7033	0.4827
2995240	10.0000	0.5220	-0.0669	0.3005	1.5008e-02	1.7369	0.0840
2995615	53.0000	-0.0560	-0.0259	0.1362	8.5396e-04	-0.4114	0.6812
2996022	167.0000	-0.1436	0.0792	0.0911	1.2386e-02	-1.5758	0.1167
2996425	1.0000	0.2998	-0.0423	0.9355	5.1855e-04	0.3205	0.7489
2999043	68.0000	-0.0903	-0.0101	0.1236	2.6863e-03	-0.7303	0.4661
3000106	7.0000	-0.6796	-0.0170	0.3559	1.8085e-02	-1.9096	0.0576
3000565	0	0	0	0	0	0	0
3001456	0	0	0	0	0	0	0
3001950	1.0000	1.5717	-0.0486	0.9290	1.4249e-02	1.6918	0.0923
3002258	0	0	0	0	0	0	0
3004013	1.0000	0.7008	-0.0443	0.9344	2.8333e-03	0.7501	0.4541
3005647	1.0000	0.2998	-0.0423	0.9355	5.1855e-04	0.3205	0.7489
3006573	1.0000	-0.1456	-0.0400	0.9356	1.2232e-04	-0.1556	0.8765
3007067	32.0000	0.0884	-0.0549	0.1736	1.3092e-03	0.5095	0.6110
3007356	4.0000	0.7056	-0.0549	0.4687	1.1316e-02	1.5054	0.1338
3007476	123.0000	0.0232	-0.0550	0.1022	2.5937e-04	0.2266	0.8209
3008238	33.0000	0.1082	-0.0586	0.1660	2.1408e-03	0.6518	0.5153
3009072	5.0000	-0.1209	-0.0377	0.4226	4.1300e-04	-0.2860	0.7752
3010256	328.0000	-0.0336	0.0143	0.1204	3.9294e-04	-0.2790	0.7805
3010454	21.0000	-0.0675	-0.0337	0.2046	5.4950e-04	-0.3299	0.7418
3011357	0	0	0	0	0	0	0
3012216	0	0	0	0	0	0	0
3013306	0	0	0	0	0	0	0
3014193	2.0000	0.2023	-0.0428	0.6631	4.6999e-04	0.3051	0.7606
3014855	225.0000	-0.0590	0.0256	0.0942	1.9758e-03	-0.6261	0.5320
3015414	105.0000	-0.0582	-0.0102	0.1044	1.5686e-03	-0.5577	0.5776
3016041	1.0000	0.0274	-0.0409	0.9357	4.3342e-06	0.0293	0.9767
3016149	7.0000	-0.1354	-0.0360	0.3590	7.1772e-04	-0.3771	0.7065
3017850	0	0	0	0	0	0	0
3018426	43.0000	0.1078	-0.0640	0.1478	2.6795e-03	0.7294	0.4666
3019074	4.0000	0.3864	-0.0485	0.4706	3.3924e-03	0.8210	0.4127
3019421	30.0000	-0.3840	0.0168	0.1697	2.5215e-02	-2.2631	0.0247
3020501	0	0	0	0	0	0	0
3022421	36.0000	-0.0531	-0.0312	0.1662	5.1541e-04	-0.3195	0.7497
3022781	1.0000	-1.3784	-0.0339	0.9306	1.0961e-02	-1.4813	0.1401
3024200	4.0000	0.5329	-0.0514	0.4699	6.4541e-03	1.1341	0.2581
3025435	0	0	0	0	0	0	0
3026698	21.0000	-0.0965	-0.0306	0.2152	1.0144e-03	-0.4484	0.6544
3029953	4.0000	0.0902	-0.0426	0.4714	1.8510e-04	0.1915	0.8484
3031804	51.0000	0.1000	-0.0663	0.1405	2.5519e-03	0.7117	0.4775
3032450	76.0000	0.0412	-0.0564	0.1194	6.0216e-04	0.3454	0.7302
3032776	1.0000	-1.9285	-0.0311	0.9256	2.1455e-02	-2.0836	0.0385
3033588	5.0000	0.0187	-0.0412	0.4227	9.9219e-06	0.0443	0.9647
3034715	12.0000	0.1859	-0.0519	0.2776	2.2606e-03	0.6698	0.5038
3036307	3.0000	0.2878	-0.0451	0.5426	1.4190e-03	0.5304	0.5964
3036939	1.0000	0.8576	-0.0451	0.9337	4.2425e-03	0.9185	0.3595
3037179	2.0000	1.5582	-0.0564	0.6540	2.7871e-02	2.3826	0.0181
3037589	120.0000	-0.0380	-0.0180	0.1043	6.7055e-04	-0.3645	0.7159
3039110	35.0000	0.1166	-0.0612	0.1678	2.4336e-03	0.6950	0.4879
3039503	1.0000	-1.4299	-0.0336	0.9302	1.1794e-02	-1.5373	0.1258
3040776	1.0000	1.4508	-0.0480	0.9300	1.2142e-02	1.5600	0.1204
3041870	16.0000	0.0770	-0.0469	0.2432	5.0570e-04	0.3165	0.7519
3042644	11.0000	0.3898	-0.0622	0.2882	9.1565e-03	1.3527	0.1777
3045022	0	0	0	0	0	0	0
3045410	0	0	0	0	0	0	0
3046113	6.0000	0.2424	-0.0480	0.3865	1.9831e-03	0.6272	0.5312
3046852	222.0000	0.0903	-0.1410	0.0933	4.7096e-03	0.9679	0.3343
3047647	0	0	0	0	0	0	0
3048702	8.0000	-0.0109	-0.0403	0.3368	5.2448e-06	-0.0322	0.9743
3049440	2.0000	-0.7480	-0.0333	0.6612	6.4230e-03	-1.1314	0.2593
3050757	115.0000	-0.0074	-0.0365	0.1079	2.3523e-05	-0.0682	0.9457
3051722	4.0000	0.2980	-0.0467	0.4709	2.0178e-03	0.6327	0.5276
3055047	2.0000	-0.4636	-0.0361	0.6625	2.4674e-03	-0.6998	0.4849
3056051	387.0000	-0.1490	0.2475	0.2675	1.5637e-03	-0.5569	0.5783
3057557	19.0000	0.4147	-0.0802	0.2231	1.7140e-02	1.8582	0.0646
3058028	2.0000	0.4062	-0.0448	0.6627	1.8942e-03	0.6130	0.5406
3058621	1.0000	-0.8025	-0.0368	0.9340	3.7146e-03	-0.8592	0.3913
3058826	0	0	0	0	0	0	0
3060428	136.0000	-0.1068	0.0318	0.1018	5.5202e-03	-1.0484	0.2957
3061385	3.0000	-0.3250	-0.0359	0.5425	1.8093e-03	-0.5991	0.5498
3062838	7.0000	-0.1474	-0.0356	0.3590	8.5042e-04	-0.4105	0.6819
3063397	123.0000	-0.1529	0.0533	0.1070	1.0217e-02	-1.4296	0.1544
3064229	291.0000	0.1534	-0.2639	0.1083	1.0038e-02	1.4169	0.1581
3065347	169.0000	0.0121	-0.0510	0.0923	8.6727e-05	0.1310	0.8959
3066537	0	0	0	0	0	0	0
3067279	25.0000	0.0790	-0.0506	0.1909	8.6299e-04	0.4135	0.6797
3068014	1.0000	-0.9545	-0.0360	0.9332	5.2560e-03	-1.0228	0.3076
3068388	315.0000	0.1591	-0.2914	0.1136	9.8185e-03	1.4012	0.1627
3069451	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
3071615	0	0	0	0	0	0	0
3071944	1.0000	0.0274	-0.0409	0.9357	4.3342e-06	0.0293	0.9767
3072843	0	0	0	0	0	0	0
3074222	28.0000	0.0185	-0.0434	0.1761	5.5851e-05	0.1052	0.9164
3074498	2.0000	-0.3901	-0.0369	0.6627	1.7471e-03	-0.5887	0.5568
3075118	1.0000	-1.1860	-0.0348	0.9319	8.1141e-03	-1.2727	0.2046
3078176	104.0000	-0.1256	0.0245	0.1040	7.3106e-03	-1.2075	0.2287
3079812	3.0000	0.1570	-0.0431	0.5428	4.2231e-04	0.2892	0.7727
3081064	3.0000	0.1570	-0.0431	0.5428	4.2231e-04	0.2892	0.7727
3083743	64.0000	0.2140	-0.1093	0.1318	1.3149e-02	1.6243	0.1059
3084568	1.0000	0.5166	-0.0434	0.9350	1.5394e-03	0.5525	0.5812
3085249	0	0	0	0	0	0	0
3086868	0	0	0	0	0	0	0
3088302	151.0000	0.1624	-0.1634	0.0951	1.4524e-02	1.7082	0.0892
3089250	3.0000	-0.3038	-0.0362	0.5425	1.5812e-03	-0.5600	0.5761
3089854	5.0000	0.8480	-0.0620	0.4184	2.0324e-02	2.0267	0.0440
3090481	1.0000	0.4042	-0.0428	0.9353	9.4239e-04	0.4322	0.6661
3091661	163.0000	-0.1448	0.0773	0.0909	1.2667e-02	-1.5938	0.1126
3093102	64.0000	0.2140	-0.1093	0.1318	1.3149e-02	1.6243	0.1059
3094110	140.0000	0.0658	-0.0869	0.0951	2.4121e-03	0.6919	0.4898
3095537	3.0000	0.1451	-0.0429	0.5429	3.6049e-04	0.2672	0.7896
3096745	97.0000	0.1290	-0.1033	0.1129	6.5553e-03	1.1430	0.2544
3097264	237.0000	0.1448	-0.2124	0.0909	1.2667e-02	1.5938	0.1126
3097520	1.0000	-0.7789	-0.0369	0.9341	3.5000e-03	-0.8339	0.4053
3098605	0	0	0	0	0	0	0
3100419	0	0	0	0	0	0	0
3101757	1.0000	-1.3784	-0.0339	0.9306	1.0961e-02	-1.4813	0.1401
3102505	0	0	0	0	0	0	0
3103550	4.0000	0.0619	-0.0420	0.4714	8.7100e-05	0.1313	0.8956
3105621	257.0000	0.0663	-0.1260	0.0948	2.4668e-03	0.6997	0.4849
3106511	0	0	0	0	0	0	0
3107887	7.0000	0.7082	-0.0656	0.3556	1.9643e-02	1.9918	0.0478
3108254	1.0000	-0.1859	-0.0398	0.9356	1.9943e-04	-0.1987	0.8427
3109208	1.0000	-1.3784	-0.0339	0.9306	1.0961e-02	-1.4813	0.1401
3109509	5.0000	-0.1129	-0.0379	0.4226	3.6026e-04	-0.2671	0.7896
3111503	2.0000	-0.4438	-0.0363	0.6626	2.2609e-03	-0.6698	0.5037
3112651	7.0000	-0.2548	-0.0319	0.3587	2.5429e-03	-0.7105	0.4782
3113562	1.0000	-0.8101	-0.0367	0.9339	3.7854e-03	-0.8674	0.3868
3114030	1.0000	0.8267	-0.0449	0.9338	3.9427e-03	0.8853	0.3771
3115063	4.0000	-0.3411	-0.0339	0.4708	2.6435e-03	-0.7244	0.4697
3116898	9.0000	0.5048	-0.0635	0.3163	1.2699e-02	1.5959	0.1121
3117296	13.0000	-0.1225	-0.0328	0.2676	1.0574e-03	-0.4578	0.6476
3117897	0	0	0	0	0	0	0
3118713	1.0000	-1.2939	-0.0343	0.9312	9.6574e-03	-1.3895	0.1662
3119631	5.0000	0.3773	-0.0502	0.4219	4.0234e-03	0.8943	0.3722
3119874	347.0000	-0.1023	0.1366	0.1390	2.7251e-03	-0.7356	0.4629
3120727	4.0000	-0.4702	-0.0314	0.4702	5.0253e-03	-1.0000	0.3185
3121064	5.0000	0.3773	-0.0502	0.4219	4.0234e-03	0.8943	0.3722
3123176	20.0000	0.0098	-0.0418	0.2200	1.0042e-05	0.0446	0.9645
3123825	32.0000	0.2155	-0.0752	0.1794	7.2351e-03	1.2012	0.2311
3124352	0	0	0	0	0	0	0
3124547	32.0000	0.2155	-0.0752	0.1794	7.2351e-03	1.2012	0.2311
3124862	308.0000	-0.0310	0.0070	0.1102	3.9951e-04	-0.2813	0.7788
3125445	0	0	0	0	0	0	0
3126058	2.0000	0.6752	-0.0475	0.6616	5.2338e-03	1.0207	0.3087
3126657	3.0000	-0.0113	-0.0406	0.5430	2.1745e-06	-0.0207	0.9835
3126801	19.0000	-0.2971	-0.0125	0.2241	8.8009e-03	-1.3259	0.1864
3127051	76.0000	0.0676	-0.0665	0.1156	1.7262e-03	0.5851	0.5591
3127475	16.0000	0.2605	-0.0616	0.2426	5.7897e-03	1.0738	0.2842
3128404	68.0000	-0.0889	-0.0106	0.1195	2.7874e-03	-0.7439	0.4578
3129083	1.0000	-0.6393	-0.0376	0.9346	2.3580e-03	-0.6841	0.4947
3129386	1.0000	-0.3035	-0.0393	0.9354	5.3122e-04	-0.3244	0.7460
3130410	13.0000	-0.1089	-0.0337	0.2676	8.3554e-04	-0.4069	0.6845
3131921	5.0000	-0.5563	-0.0269	0.4209	8.7454e-03	-1.3217	0.1878
3132580	131.0000	-0.0516	-0.0069	0.0966	1.4412e-03	-0.5346	0.5935
3133836	1.0000	-0.0753	-0.0404	0.9357	3.2668e-05	-0.0804	0.9360
3135737	1.0000	-0.4309	-0.0386	0.9352	1.0709e-03	-0.4607	0.6455
3137986	0	0	0	0	0	0	0
3139531	1.0000	-0.1944	-0.0398	0.9356	2.1790e-04	-0.2077	0.8357
3139800	2.0000	0.6031	-0.0468	0.6619	4.1759e-03	0.9112	0.3633
3140405	0	0	0	0	0	0	0
3141646	267.0000	-0.0108	-0.0264	0.0981	6.1240e-05	-0.1101	0.9124
3142678	1.0000	-0.0322	-0.0406	0.9357	5.9881e-06	-0.0344	0.9726
3143567	52.0000	0.0236	-0.0469	0.1399	1.4339e-04	0.1685	0.8664
3144089	250.0000	0.0206	-0.0665	0.0998	2.1513e-04	0.2064	0.8367
3144469	3.0000	-0.0370	-0.0402	0.5430	2.3509e-05	-0.0682	0.9457
3144808	250.0000	0.0206	-0.0665	0.0998	2.1513e-04	0.2064	0.8367
3146669	21.0000	0.2697	-0.0691	0.2144	7.9284e-03	1.2579	0.2099
3147006	8.0000	-0.1505	-0.0348	0.2998	1.2712e-03	-0.5020	0.6162
3148743	240.0000	0.0606	-0.1134	0.0952	2.0410e-03	0.6364	0.5253
3149512	0	0	0	0	0	0	0
3150486	1.0000	-0.8730	-0.0364	0.9336	4.3962e-03	-0.9350	0.3509
3152068	5.0000	0.4558	-0.0522	0.4215	5.8724e-03	1.0815	0.2808
3152963	2.0000	-0.5696	-0.0351	0.6621	3.7238e-03	-0.8603	0.3907
3153736	144.0000	-0.0591	0.0018	0.0960	1.9131e-03	-0.6161	0.5386
3155019	0	0	0	0	0	0	0
3155838	297.0000	0.0207	-0.0715	0.1057	1.9316e-04	0.1956	0.8451
3156921	0	0	0	0	0	0	0
3159541	204.0000	0.0727	-0.1149	0.0905	3.2476e-03	0.8032	0.4228
3160020	56.0000	0.1335	-0.0782	0.1339	4.9931e-03	0.9968	0.3201
3160693	7.0000	0.0083	-0.0411	0.3591	2.7120e-06	0.0232	0.9815
3161524	0	0	0	0	0	0	0
3161976	6.0000	-0.4103	-0.0285	0.3858	5.6809e-03	-1.0636	0.2888
3162926	65.0000	-0.1230	-0.0008	0.1293	4.5506e-03	-0.9514	0.3426
3163475	2.0000	-0.1155	-0.0396	0.6633	1.5323e-04	-0.1742	0.8619
3164248	0	0	0	0	0	0	0
3165334	0	0	0	0	0	0	0
3166531	0	0	0	0	0	0	0
3166790	312.0000	0.0338	-0.0934	0.1138	4.4457e-04	0.2968	0.7670
3167145	2.0000	0.3543	-0.0443	0.6628	1.4412e-03	0.5346	0.5935
3167931	113.0000	0.1861	-0.1459	0.0980	1.7902e-02	1.8998	0.0589
3168990	35.0000	-0.1838	-0.0086	0.1623	6.4367e-03	-1.1326	0.2588
3169714	0	0	0	0	0	0	0
3169911	0	0	0	0	0	0	0
3170330	226.0000	-0.1288	0.1047	0.0883	1.0632e-02	-1.4587	0.1462
3170688	185.0000	-0.1441	0.0926	0.0901	1.2753e-02	-1.5993	0.1114
3170726	0	0	0	0	0	0	0
3171749	0	0	0	0	0	0	0
3172276	1.0000	0.2164	-0.0419	0.9356	2.7021e-04	0.2313	0.8173
3172837	2.0000	0.3284	-0.0441	0.6629	1.2377e-03	0.4953	0.6209
3173050	1.0000	-0.3035	-0.0393	0.9354	5.3122e-04	-0.3244	0.7460
3173849	0	0	0	0	0	0	0
3174533	7.0000	0.1384	-0.0456	0.3590	7.4976e-04	0.3854	0.7003
3175909	0	0	0	0	0	0	0
3176914	4.0000	0.4005	-0.0488	0.4706	3.6458e-03	0.8512	0.3957
3177538	245.0000	0.0462	-0.0974	0.1001	1.0751e-03	0.4616	0.6449
3178281	155.0000	-0.0462	-0.0050	0.1001	1.0751e-03	-0.4616	0.6449
3178931	155.0000	-0.0462	-0.0050	0.1001	1.0751e-03	-0.4616	0.6449
3179193	8.0000	0.0584	-0.0431	0.3368	1.5185e-04	0.1734	0.8625
3179593	155.0000	-0.0462	-0.0050	0.1001	1.0751e-03	-0.4616	0.6449
3180954	155.0000	-0.0462	-0.0050	0.1001	1.0751e-03	-0.4616	0.6449
3181434	155.0000	-0.0462	-0.0050	0.1001	1.0751e-03	-0.4616	0.6449
3182531	0	0	0	0	0	0	0
3183757	0	0	0	0	0	0	0
3184573	10.0000	0.0202	-0.0418	0.3028	2.2575e-05	0.0669	0.9468
3185745	40.0000	0.1254	-0.0659	0.1553	3.2832e-03	0.8076	0.4203
3186509	0	0	0	0	0	0	0
3186566	115.0000	-0.1170	0.0265	0.1090	5.7871e-03	-1.0736	0.2843
3188000	115.0000	-0.1170	0.0265	0.1090	5.7871e-03	-1.0736	0.2843
3188550	0	0	0	0	0	0	0
3188996	245.0000	0.0462	-0.0974	0.1001	1.0751e-03	0.4616	0.6449
3190214	40.0000	0.1254	-0.0659	0.1553	3.2832e-03	0.8076	0.4203
3190642	245.0000	0.0462	-0.0974	0.1001	1.0751e-03	0.4616	0.6449
3192156	278.0000	-0.0143	-0.0209	0.1033	9.6382e-05	-0.1381	0.8903
3192855	40.0000	0.1254	-0.0659	0.1553	3.2832e-03	0.8076	0.4203
3193603	40.0000	0.1254	-0.0659	0.1553	3.2832e-03	0.8076	0.4203
3193908	4.0000	0.0497	-0.0418	0.4714	5.6054e-05	0.1054	0.9162
3194002	33.0000	-0.1641	-0.0137	0.1657	4.9268e-03	-0.9901	0.3233
3194533	48.0000	0.1014	-0.0651	0.1465	2.4123e-03	0.6919	0.4898
3197238	5.0000	-0.0639	-0.0392	0.4227	1.1540e-04	-0.1512	0.8800
3199008	40.0000	0.0997	-0.0607	0.1648	1.8439e-03	0.6048	0.5460
3199950	12.0000	-0.2765	-0.0242	0.2772	4.9990e-03	-0.9974	0.3198
3200602	10.0000	0.2087	-0.0512	0.3025	2.4000e-03	0.6902	0.4909
3200886	0	0	0	0	0	0	0
3202910	2.0000	0.8924	-0.0497	0.6603	9.1414e-03	1.3516	0.1781
3204836	62.0000	-0.0362	-0.0296	0.1284	4.0046e-04	-0.2816	0.7785
3205480	32.0000	-0.2021	-0.0084	0.1673	7.3095e-03	-1.2074	0.2287
3205657	56.0000	-0.0661	-0.0223	0.1342	1.2250e-03	-0.4928	0.6227
3206553	240.0000	0.1603	-0.2332	0.0936	1.4603e-02	1.7130	0.0883
3206799	1.0000	-1.4815	-0.0334	0.9298	1.2661e-02	-1.5934	0.1127
3207436	4.0000	-0.5517	-0.0297	0.4698	6.9169e-03	-1.1743	0.2417
3208144	1.0000	0.8677	-0.0451	0.9337	4.3427e-03	0.9293	0.3539
3209137	6.0000	0.4241	-0.0535	0.3857	6.0689e-03	1.0995	0.2729
3210646	2.0000	0.6295	-0.0471	0.6618	4.5487e-03	0.9512	0.3427
3211817	169.0000	0.0619	-0.0930	0.0941	2.1780e-03	0.6574	0.5117
3212259	4.0000	-0.7769	-0.0252	0.4682	1.3717e-02	-1.6594	0.0986
3212633	170.0000	0.0426	-0.0770	0.0945	1.0264e-03	0.4510	0.6524
3213253	169.0000	0.0619	-0.0930	0.0941	2.1780e-03	0.6574	0.5117
3213936	0	0	0	0	0	0	0
3215727	17.0000	-0.1896	-0.0247	0.2363	3.2427e-03	-0.8026	0.4232
3216509	5.0000	-0.0096	-0.0405	0.4227	2.5871e-06	-0.0226	0.9820
3217607	2.0000	-1.2077	-0.0287	0.6577	1.6742e-02	-1.8361	0.0678
3218687	84.0000	-0.1400	0.0180	0.1156	7.3568e-03	-1.2114	0.2272
3219603	136.0000	0.0700	-0.0884	0.0974	2.5993e-03	0.7183	0.4734
3220467	0	0	0	0	0	0	0
3221994	1.0000	-0.6074	-0.0377	0.9347	2.1281e-03	-0.6498	0.5166
3224163	0	0	0	0	0	0	0
3224850	48.0000	0.1560	-0.0782	0.1395	6.2779e-03	1.1184	0.2647
3224963	0	0	0	0	0	0	0
3225817	2.0000	0.3284	-0.0441	0.6629	1.2377e-03	0.4953	0.6209
3226428	161.0000	0.0349	-0.0689	0.0976	6.4472e-04	0.3574	0.7212
3227168	0	0	0	0	0	0	0
3228502	2.0000	0.0579	-0.0413	0.6633	3.8485e-05	0.0873	0.9305
3229624	0	0	0	0	0	0	0
3230054	0	0	0	0	0	0	0
3230340	5.0000	0.1867	-0.0454	0.4225	9.8555e-04	0.4420	0.6590
3231021	2.0000	-0.3054	-0.0377	0.6629	1.0708e-03	-0.4607	0.6455
3231433	0	0	0	0	0	0	0
3232719	1.0000	-1.2861	-0.0343	0.9312	9.5417e-03	-1.3811	0.1688
3233686	0	0	0	0	0	0	0
3234449	55.0000	-0.2083	0.0165	0.1370	1.1538e-02	-1.5203	0.1300
3235964	10.0000	-0.1384	-0.0339	0.3027	1.0543e-03	-0.4571	0.6481
3237932	3.0000	1.0403	-0.0564	0.5379	1.8542e-02	1.9341	0.0545
3239687	47.0000	-0.2065	0.0078	0.1433	1.0371e-02	-1.4405	0.1513
3241096	55.0000	0.1797	-0.0902	0.1343	8.9583e-03	1.3378	0.1825
3242028	10.0000	-0.1916	-0.0312	0.3025	2.0221e-03	-0.6334	0.5272
3243624	304.0000	0.2491	-0.4195	0.1042	2.8042e-02	2.3901	0.0178
3244170	8.0000	-0.2474	-0.0309	0.3363	2.7249e-03	-0.7355	0.4629
3244539	54.0000	-0.2800	0.0348	0.1371	2.0638e-02	-2.0427	0.0424
3245562	1.0000	0.3191	-0.0424	0.9354	5.8722e-04	0.3411	0.7334
3246099	105.0000	0.2966	-0.1965	0.1036	3.9708e-02	2.8614	0.0047
3246911	0	0	0	0	0	0	0
3247539	184.0000	0.3292	-0.3436	0.0847	7.0807e-02	3.8843	0.0001
3248394	176.0000	0.3458	-0.3451	0.0851	7.7031e-02	4.0651	0.0001
3248821	1.0000	0.0540	-0.0410	0.9357	1.6848e-05	0.0578	0.9540
3250828	4.0000	0.5214	-0.0512	0.4700	6.1788e-03	1.1095	0.2686
3251409	174.0000	-0.2799	0.2028	0.0873	4.9344e-02	-3.2058	0.0016
3251916	0	0	0	0	0	0	0
3252977	10.0000	0.0814	-0.0448	0.2752	4.4178e-04	0.2958	0.7677
3254731	9.0000	-0.3155	-0.0266	0.3176	4.9606e-03	-0.9935	0.3217
3255000	1.0000	0.0461	-0.0410	0.9357	1.2267e-05	0.0493	0.9607
3256027	215.0000	0.2759	-0.3374	0.0860	4.9376e-02	3.2069	0.0016
3256785	131.0000	-0.1695	0.0703	0.0902	1.7524e-02	-1.8793	0.0617
3257687	0	0	0	0	0	0	0
3259013	142.0000	0.0484	-0.0751	0.1011	1.1556e-03	0.4786	0.6327
3259899	1.0000	-1.9285	-0.0311	0.9256	2.1455e-02	-2.0836	0.0385
3260630	39.0000	-0.2928	0.0163	0.1602	1.6595e-02	-1.8279	0.0691
3261766	9.0000	0.0554	-0.0433	0.3183	1.5299e-04	0.1741	0.8620
3262803	19.0000	0.0026	-0.0410	0.2251	6.8440e-07	0.0116	0.9907
3263892	39.0000	-0.1141	-0.0185	0.1567	2.6712e-03	-0.7282	0.4673
3264142	3.0000	-0.8896	-0.0274	0.5393	1.3558e-02	-1.6497	0.1006
3265122	6.0000	0.5904	-0.0585	0.3846	1.1762e-02	1.5351	0.1263
3265602	115.0000	0.2437	-0.1809	0.0986	2.9914e-02	2.4710	0.0143
3266208	0	0	0	0	0	0	0
3267284	148.0000	0.2691	-0.2399	0.0902	4.3009e-02	2.9830	0.0032
3268457	25.0000	0.0533	-0.0474	0.1995	3.5999e-04	0.2670	0.7897
3269796	50.0000	0.2344	-0.0994	0.1405	1.3859e-02	1.6681	0.0969
3270768	4.0000	0.3398	-0.0476	0.4708	2.6239e-03	0.7217	0.4713
3270919	205.0000	0.1223	-0.1661	0.0907	9.0872e-03	1.3475	0.1794
3271403	210.0000	-0.0911	0.0549	0.0963	4.4972e-03	-0.9458	0.3454
3272203	129.0000	-0.0171	-0.0297	0.0996	1.4864e-04	-0.1716	0.8640
3272856	0	0	0	0	0	0	0
3273525	34.0000	-0.1727	-0.0114	0.1640	5.5705e-03	-1.0532	0.2936
3274367	34.0000	0.0534	-0.0498	0.1697	4.9882e-04	0.3143	0.7536
3274629	19.0000	-0.4066	-0.0021	0.2232	1.6484e-02	-1.8217	0.0700
3274757	100.0000	-0.2190	0.0687	0.1089	2.0011e-02	-2.0108	0.0457
3276092	17.0000	0.1059	-0.0498	0.2365	1.0119e-03	0.4478	0.6548
3276872	10.0000	0.1740	-0.0495	0.3026	1.6676e-03	0.5751	0.5659
3277218	100.0000	-0.0206	-0.0304	0.1115	1.7305e-04	-0.1851	0.8533
3278032	10.0000	0.2343	-0.0525	0.3024	3.0241e-03	0.7750	0.4393
3278575	1.0000	-0.3531	-0.0390	0.9354	7.1923e-04	-0.3775	0.7062
3279962	2.0000	-0.1155	-0.0396	0.6633	1.5323e-04	-0.1742	0.8619
3281444	28.0000	0.1305	-0.0590	0.1759	2.7727e-03	0.7420	0.4590
3282678	2.0000	-0.4609	-0.0362	0.6625	2.4387e-03	-0.6957	0.4874
3282953	1.0000	-0.7462	-0.0370	0.9342	3.2121e-03	-0.7988	0.4254
3284071	0	0	0	0	0	0	0
3284299	21.0000	0.2559	-0.0676	0.1946	8.6554e-03	1.3148	0.1901
3285184	140.0000	0.1754	-0.1636	0.0935	1.7489e-02	1.8773	0.0619
3286723	1.0000	0.7832	-0.0447	0.9340	3.5380e-03	0.8385	0.4028
3287460	3.0000	-0.5720	-0.0322	0.5414	5.6054e-03	-1.0565	0.2920
3288739	1.0000	-0.7462	-0.0370	0.9342	3.2121e-03	-0.7988	0.4254
3289936	44.0000	-0.0177	-0.0369	0.1470	7.3501e-05	-0.1206	0.9041
3290437	4.0000	-0.0511	-0.0397	0.4714	5.9434e-05	-0.1085	0.9137
3291253	4.0000	-0.4181	-0.0324	0.4705	3.9730e-03	-0.8887	0.3752
3292156	21.0000	-0.3763	-0.0013	0.2029	1.7071e-02	-1.8544	0.0652
3293394	135.0000	0.1479	-0.1406	0.0968	1.1659e-02	1.5283	0.1280
3293818	333.0000	-0.0280	0.0058	0.1199	2.7504e-04	-0.2334	0.8157
3294649	58.0000	-0.1378	-0.0008	0.1301	5.6316e-03	-1.0589	0.2909
3295733	223.0000	0.1726	-0.2332	0.0905	1.8023e-02	1.9063	0.0581
3296116	309.0000	0.1428	-0.2613	0.1069	8.9332e-03	1.3359	0.1831
3296699	0	0	0	0	0	0	0
3298360	0	0	0	0	0	0	0
3298778	1.0000	-1.1077	-0.0352	0.9324	7.0785e-03	-1.1881	0.2362
3299829	0	0	0	0	0	0	0
3300741	4.0000	-0.3303	-0.0342	0.4708	2.4801e-03	-0.7016	0.4837
3302357	0	0	0	0	0	0	0
3302984	1.0000	-0.4406	-0.0386	0.9352	1.1199e-03	-0.4712	0.6381
3303844	1.0000	0.3355	-0.0424	0.9354	6.4939e-04	0.3587	0.7202
3306219	0	0	0	0	0	0	0
3308360	1.0000	0.1385	-0.0415	0.9356	1.1072e-04	0.1481	0.8824
3309233	41.0000	-0.1162	-0.0169	0.1500	3.0215e-03	-0.7746	0.4395
3309517	119.0000	-0.1004	0.0190	0.1003	5.0388e-03	-1.0014	0.3179
3309897	281.0000	0.1004	-0.1819	0.1003	5.0388e-03	1.0014	0.3179
3310208	2.0000	-0.8682	-0.0321	0.6604	8.6527e-03	-1.3146	0.1902
